shape_id,baseline,status,speedup,ci_low,ci_high,sage_median_error,sage_p95_error
synthetic-b1-hq8-hk8-n512-d64-c1,default,SYNTHETIC_ONLY,0.3504858148154876,0.3214234279813132,0.407778104647577,0.029993749589285613,0.032072124014617405
synthetic-b1-hq8-hk8-n512-d64-c0,default,SYNTHETIC_ONLY,0.33630122434608367,0.2852324341531034,0.3779255016288925,0.03582624789984529,0.039297243390769086
synthetic-b1-hq8-hk8-n512-d128-c1,flash,SYNTHETIC_ONLY,0.4138227742783136,0.3944449959316595,0.4478242935717159,0.030320763555616526,0.03081859925994172
synthetic-b1-hq8-hk8-n512-d128-c0,default,SYNTHETIC_ONLY,0.3996728766567594,0.36070704748160337,0.4295355172395166,0.03765847953839008,0.03793061700972807
synthetic-b1-hq8-hk8-n1024-d64-c1,flash,SYNTHETIC_ONLY,0.3829765835260081,0.24498913595932392,0.4560024457812066,0.0291093174077042,0.033404629337310816
synthetic-b1-hq8-hk8-n1024-d64-c0,default,SYNTHETIC_ONLY,0.433529248064106,0.39913489547615877,0.4811259191690507,0.03767733818317147,0.0406878864495201
synthetic-b1-hq8-hk8-n1024-d128-c1,flash,SYNTHETIC_ONLY,0.70636372166601,0.4974248493577597,0.7746491926345609,0.0285909694453618,0.031212260417276164
synthetic-b1-hq8-hk8-n1024-d128-c0,default,SYNTHETIC_ONLY,0.7234259741086183,0.6408653239447055,0.8162539511129798,0.037806013877290184,0.039446903674699996
synthetic-b1-hq8-hk8-n2048-d64-c1,flash,SYNTHETIC_ONLY,1.257041529747903,0.30746656332981204,1.346328399203745,0.028542686574145156,0.030565689564237396
synthetic-b1-hq8-hk8-n2048-d64-c0,flash,SYNTHETIC_ONLY,0.9446878055841608,0.3183495182037544,1.281033100744342,0.03800459658958173,0.04073989286569335
synthetic-b1-hq8-hk8-n2048-d128-c1,flash,SYNTHETIC_ONLY,0.9543499830922053,0.4989453839379799,1.2761764470839483,0.028927285865877568,0.03144753483515696
synthetic-b1-hq8-hk8-n2048-d128-c0,default,SYNTHETIC_ONLY,1.7665947581363857,1.2058835420485647,1.8240730736179926,0.038119699274976875,0.0397878737493187
synthetic-b1-hq8-hk8-n4096-d64-c1,default,SYNTHETIC_ONLY,1.1197835083385264,0.8161925590097846,1.806412727829561,0.02766485147527259,0.03174630161567303
synthetic-b1-hq8-hk8-n4096-d64-c0,flash,SYNTHETIC_ONLY,1.9977634172455825,1.604933401282433,2.0769159643831436,0.038479750370660704,0.039361658578050164
synthetic-b1-hq8-hk8-n4096-d128-c1,default,SYNTHETIC_ONLY,1.86502485317602,1.6880027898329368,1.983738115289159,0.028192916404859682,0.029313155397236484
synthetic-b1-hq8-hk8-n4096-d128-c0,default,SYNTHETIC_ONLY,2.504713532876214,2.471918496095454,2.566129938232007,0.03852853542511256,0.03949480379460987
synthetic-b1-hq8-hk8-n8192-d64-c1,flash,SYNTHETIC_ONLY,2.2319052834227238,2.205466192412812,2.287172709638579,0.027498989084655392,0.028722195580778705
synthetic-b1-hq8-hk8-n8192-d64-c0,flash,SYNTHETIC_ONLY,2.3494127478689153,2.3210614152458104,2.366139885696677,0.03781062266201187,0.03988228918950602
synthetic-b1-hq8-hk8-n8192-d128-c1,default,SYNTHETIC_ONLY,2.282515658788058,2.2674172753293447,2.296862088766329,0.026661291548983876,0.029364412536632842
synthetic-b1-hq8-hk8-n8192-d128-c0,default,SYNTHETIC_ONLY,2.7259276174312763,2.705506094164121,2.7440116008472804,0.03929972562768477,0.04031278907633494
synthetic-b1-hq8-hk8-n16384-d64-c1,flash,SYNTHETIC_ONLY,2.478007015734114,2.4570800388168914,2.489060040135639,0.024914059344738997,0.029905746985473134
synthetic-b1-hq8-hk8-n16384-d64-c0,default,SYNTHETIC_ONLY,2.550749535798361,2.5440683042504157,2.5552943941169106,0.038739520888601234,0.04046704542334786
synthetic-b1-hq8-hk8-n16384-d128-c1,flash,SYNTHETIC_ONLY,2.676699891432236,2.666576531797111,2.6807592655698143,0.029129260110010106,0.029956575734735764
synthetic-b1-hq8-hk8-n16384-d128-c0,default,SYNTHETIC_ONLY,2.933851692178984,2.929550223128111,2.9382983501981212,0.03811113054404615,0.03968096698582218
qwen-b1-hq16-hk8-n512-d128-c1,default,NUMERICAL_REJECT,0.3728596373075193,0.3434953497742551,0.38692665560041145,0.028719634097573582,0.04735130933889113
qwen-b1-hq16-hk8-n2048-d128-c1,default,NUMERICAL_REJECT,1.4650693763682987,1.3850187356136983,1.5178743896647962,0.024439441396666435,0.04156836127552904
qwen-b1-hq16-hk8-n4096-d128-c1,default,NUMERICAL_REJECT,2.100308133762028,2.092974703313069,2.1050823953244886,0.023007206060898254,0.03896981499144825
